-176,52,2,116
-176,54,2,117
-176,56,2,118
-176,58,2,119
-176,60,2,120
-176,62,2,121
-176,64,2,122
-176,66,2,123
-176,68,2,124
-176,70,2,125
-176,72,2,126
-176,74,2,127
-176,76,2,128
-176,78,2,129
-176,80,2,130
-176,82,2,131
-176,84,2,132
-176,86,2,133
-176,88,2,134
-176,90,2,135
-176,92,2,136
-176,94,2,137
-176,96,2,138
-176,98,2,139
-176,100,2,140
-176,102,2,141
-176,104,2,142
-176,106,2,143
-176,108,2,144
-176,110,2,145
-176,112,2,146
-176,114,2,147
-176,116,2,148
-176,118,2,149
-176,120,2,150
-176,122,2,151
-176,124,2,152
-176,126,2,153
-176,128,2,154
-176,130,2,155
-176,132,2,156
-176,134,2,157
-176,136,2,158
-176,138,2,159
-176,140,2,160
-176,142,2,161
-176,144,2,162
-176,146,2,163
-176,148,2,164
-176,150,2,165
-176,152,2,166
-176,154,2,167
-176,156,2,168
-176,158,2,169
-176,160,2,170
-176,162,2,171
-176,164,2,172
-176,166,2,173
-176,168,2,174
-176,170,2,175
-176,172,2,176
-176,174,2,177
-176,176,2,178
-176,178,2,179
-176,180,2,180
-174,-180,3,0
-174,-178,3,1
-174,-176,3,2
-174,-174,3,3
-174,-172,3,4
-174,-170,3,5
-174,-168,3,6
-174,-166,3,7
-174,-164,3,8
-174,-162,3,9
-174,-160,3,10
-174,-158,3,11
-174,-156,3,12
-174,-154,3,13
-174,-152,3,14
-174,-150,3,15
-174,-148,3,16
-174,-146,3,17
-174,-144,3,18
-174,-142,3,19
-174,-140,3,20
-174,-138,3,21
-174,-136,3,22
-174,-134,3,23
-174,-132,3,24
-174,-130,3,25
-174,-128,3,26
-174,-126,3,27
-174,-124,3,28
-174,-122,3,29
-174,-120,3,30
-174,-118,3,31
-174,-116,3,32
-174,-114,3,33
-174,-112,3,34
-174,-110,3,35
-174,-108,3,36
-174,-106,3,37
-174,-104,3,38
-174,-102,3,39
-174,-100,3,40
-174,-98,3,41
-174,-96,3,42
-174,-94,3,43
-174,-92,3,44
-174,-90,3,45
-174,-88,3,46
-174,-86,3,47
-174,-84,3,48
-174,-82,3,49
-174,-80,3,50
-174,-78,3,51
-174,-76,3,52
-174,-74,3,53
-174,-72,3,54
-174,-70,3,55
-174,-68,3,56
-174,-66,3,57
-174,-64,3,58
-174,-62,3,59
-174,-60,3,60
-174,-58,3,61
-174,-56,3,62
-174,-54,3,63
-174,-52,3,64
-174,-50,3,65
-174,-48,3,66
-174,-46,3,67
-174,-44,3,68
-174,-42,3,69
-174,-40,3,70
-174,-38,3,71
-174,-36,3,72
-174,-34,3,73
-174,-32,3,74
-174,-30,3,75
-174,-28,3,76
-174,-26,3,77
-174,-24,3,78
-174,-22,3,79
-174,-20,3,80
-174,-18,3,81
-174,-16,3,82
-174,-14,3,83
-174,-12,3,84
-174,-10,3,85
-174,-8,3,86
-174,-6,3,87
-174,-4,3,88
-174,-2,3,89
-174,0,3,90
-174,2,3,91
-174,4,3,92
-174,6,3,93
-174,8,3,94
-174,10,3,95
-174,12,3,96
-174,14,3,97
-174,16,3,98
-174,18,3,99
-174,20,3,100
-174,22,3,101
-174,24,3,102
-174,26,3,103
-174,28,3,104
-174,30,3,105
-174,32,3,106
-174,34,3,107
-174,36,3,108
-174,38,3,109
-174,40,3,110
-174,42,3,111
-174,44,3,112
-174,46,3,113
-174,48,3,114
-174,50,3,115
-174,52,3,116
-174,54,3,117
-174,56,3,118
-174,58,3,119
-174,60,3,120
-174,62,3,121
-174,64,3,122
-174,66,3,123
-174,68,3,124
-174,70,3,125
-174,72,3,126
-174,74,3,127
-174,76,3,128
-174,78,3,129
-174,80,3,130
-174,82,3,131
-174,84,3,132
-174,86,3,133
-174,88,3,134
-174,90,3,135
-174,92,3,136
-174,94,3,137
-174,96,3,138
-174,98,3,139
-174,100,3,140
-174,102,3,141
-174,104,3,142
-174,106,3,143
-174,108,3,144
-174,110,3,145
-174,112,3,146
-174,114,3,147
-174,116,3,148
-174,118,3,149
-174,120,3,150
-174,122,3,151
-174,124,3,152
-174,126,3,153
-174,128,3,154
-174,130,3,155
-174,132,3,156
-174,134,3,157
-174,136,3,158
-174,138,3,159
-174,140,3,160
-174,142,3,161
-174,144,3,162
-174,146,3,163
-174,148,3,164
-174,150,3,165
-174,152,3,166
-174,154,3,167
-174,156,3,168
-174,158,3,169
-174,160,3,170
-174,162,3,171
-174,164,3,172
-174,166,3,173
-174,168,3,174
-174,170,3,175
-174,172,3,176
-174,174,3,177
-174,176,3,178
-174,178,3,179
-174,180,3,180
-172,-180,4,0
-172,-178,4,1
-172,-176,4,2
-172,-174,4,3
-172,-172,4,4
-172,-170,4,5
-172,-168,4,6
-172,-166,4,7
-172,-164,4,8
-172,-162,4,9
-172,-160,4,10
-172,-158,4,11
-172,-156,4,12
-172,-154,4,13
-172,-152,4,14
-172,-150,4,15
-172,-148,4,16
-172,-146,4,17
-172,-144,4,18
-172,-142,4,19
-172,-140,4,20
-172,-138,4,21
-172,-136,4,22
-172,-134,4,23
-172,-132,4,24
-172,-130,4,25
-172,-128,4,26
-172,-126,4,27
-172,-124,4,28
-172,-122,4,29
-172,-120,4,30
-172,-118,4,31
-172,-116,4,32
-172,-114,4,33
-172,-112,4,34
-172,-110,4,35
-172,-108,4,36
-172,-106,4,37
-172,-104,4,38
-172,-102,4,39
-172,-100,4,40
-172,-98,4,41
-172,-96,4,42
-172,-94,4,43
-172,-92,4,44
-172,-90,4,45
-172,-88,4,46
-172,-86,4,47
-172,-84,4,48
-172,-82,4,49
-172,-80,4,50
-172,-78,4,51
-172,-76,4,52
-172,-74,4,53
-172,-72,4,54
-172,-70,4,55
-172,-68,4,56
-172,-66,4,57
-172,-64,4,58
-172,-62,4,59
-172,-60,4,60
-172,-58,4,61
-172,-56,4,62
-172,-54,4,63
-172,-52,4,64
-172,-50,4,65
-172,-48,4,66
-172,-46,4,67
-172,-44,4,68
-172,-42,4,69
-172,-40,4,70
-172,-38,4,71
-172,-36,4,72
-172,-34,4,73
-172,-32,4,74
-172,-30,4,75
-172,-28,4,76
-172,-26,4,77
-172,-24,4,78
-172,-22,4,79
-172,-20,4,80
-172,-18,4,81
-172,-16,4,82
-172,-14,4,83
-172,-12,4,84
-172,-10,4,85
-172,-8,4,86
-172,-6,4,87
-172,-4,4,88
-172,-2,4,89
-172,0,4,90
-172,2,4,91
-172,4,4,92
-172,6,4,93
-172,8,4,94
-172,10,4,95
-172,12,4,96
-172,14,4,97
-172,16,4,98
-172,18,4,99
-172,20,4,100
-172,22,4,101
-172,24,4,102
-172,26,4,103
-172,28,4,104
-172,30,4,105
-172,32,4,106
-172,34,4,107
-172,36,4,108
-172,38,4,109
-172,40,4,110
-172,42,4,111
-172,44,4,112
-172,46,4,113
-172,48,4,114
-172,50,4,115
-172,52,4,116
-172,54,4,117
-172,56,4,118
-172,58,4,119
-172,60,4,120
-172,62,4,121
-172,64,4,122
-172,66,4,123
-172,68,4,124
-172,70,4,125
-172,72,4,126
-172,74,4,127
-172,76,4,128
-172,78,4,129
-172,80,4,130
-172,82,4,131
-172,84,4,132
-172,86,4,133
-172,88,4,134
-172,90,4,135
-172,92,4,136
-172,94,4,137
-172,96,4,138
-172,98,4,139
-172,100,4,140
-172,102,4,141
-172,104,4,142
-172,106,4,143
-172,108,4,144
-172,110,4,145
-172,112,4,146
-172,114,4,147
-172,116,4,148
-172,118,4,149
-172,120,4,150
-172,122,4,151
-172,124,4,152
-172,126,4,153
-172,128,4,154
-172,130,4,155
-172,132,4,156
-172,134,4,157
-172,136,4,158
-172,138,4,159
-172,140,4,160
-172,142,4,161
-172,144,4,162
-172,146,4,163
-172,148,4,164
-172,150,4,165
-172,152,4,166
-172,154,4,167
-172,156,4,168
-172,158,4,169
-172,160,4,170
-172,162,4,171
-172,164,4,172
-172,166,4,173
-172,168,4,174
-172,170,4,175
-172,172,4,176
-172,174,4,177
-172,176,4,178
-172,178,4,179
-172,180,4,180
-170,-180,5,0
-170,-178,5,1
-170,-176,5,2
-170,-174,5,3
-170,-172,5,4
-170,-170,5,5
-170,-168,5,6
-170,-166,5,7
-170,-164,5,8
-170,-162,5,9
-170,-160,5,10
-170,-158,5,11
-170,-156,5,12
-170,-154,5,13
-170,-152,5,14
-170,-150,5,15
-170,-148,5,16
-170,-146,5,17
-170,-144,5,18
-170,-142,5,19
-170,-140,5,20
-170,-138,5,21
-170,-136,5,22
-170,-134,5,23
-170,-132,5,24
-170,-130,5,25
-170,-128,5,26
-170,-126,5,27
-170,-124,5,28
-170,-122,5,29
-170,-120,5,30
-170,-118,5,31
-170,-116,5,32
-170,-114,5,33
-170,-112,5,34
-170,-110,5,35
-170,-108,5,36
-170,-106,5,37
-170,-104,5,38
-170,-102,5,39
-170,-100,5,40
-170,-98,5,41
-170,-96,5,42
-170,-94,5,43
-170,-92,5,44
-170,-90,5,45
-170,-88,5,46
-170,-86,5,47
-170,-84,5,48
-170,-82,5,49
-170,-80,5,50
-170,-78,5,51
-170,-76,5,52
-170,-74,5,53
-170,-72,5,54
-170,-70,5,55
-170,-68,5,56
-170,-66,5,57
-170,-64,5,58
-170,-62,5,59
-170,-60,5,60
-170,-58,5,61
-170,-56,5,62
-170,-54,5,63
-170,-52,5,64
-170,-50,5,65
-170,-48,5,66
-170,-46,5,67
-170,-44,5,68
-170,-42,5,69
-170,-40,5,70
-170,-38,5,71
-170,-36,5,72
-170,-34,5,73
-170,-32,5,74
-170,-30,5,75
-170,-28,5,76
-170,-26,5,77
-170,-24,5,78
-170,-22,5,79
-170,-20,5,80
-170,-18,5,81
-170,-16,5,82
-170,-14,5,83
-170,-12,5,84
-170,-10,5,85
-170,-8,5,86
-170,-6,5,87
-170,-4,5,88
-170,-2,5,89
-170,0,5,90
-170,2,5,91
-170,4,5,92
-170,6,5,93
-170,8,5,94
-170,10,5,95
-170,12,5,96
-170,14,5,97
-170,16,5,98
-170,18,5,99
-170,20,5,100
-170,22,5,101
-170,24,5,102
-170,26,5,103
-170,28,5,104
-170,30,5,105
-170,32,5,106
-170,34,5,107
-170,36,5,108
-170,38,5,109
-170,40,5,110
-170,42,5,111
-170,44,5,112
-170,46,5,113
-170,48,5,114
-170,50,5,115
-170,52,5,116
-170,54,5,117
-170,56,5,118
-170,58,5,119
-170,60,5,120
-170,62,5,121
-170,64,5,122
-170,66,5,123
-170,68,5,124
-170,70,5,125
-170,72,5,126
-170,74,5,127
-170,76,5,128
-170,78,5,129
-170,80,5,130
-170,82,5,131
-170,84,5,132
-170,86,5,133
-170,88,5,134
-170,90,5,135
-170,92,5,136
-170,94,5,137
-170,96,5,138
-170,98,5,139
-170,100,5,140
-170,102,5,141
-170,104,5,142
-170,106,5,143
-170,108,5,144
-170,110,5,145
-170,112,5,146
-170,114,5,147
-170,116,5,148
-170,118,5,149
-170,120,5,150
-170,122,5,151
-170,124,5,152
-170,126,5,153
-170,128,5,154
-170,130,5,155
-170,132,5,156
-170,134,5,157
-170,136,5,158
-170,138,5,159
-170,140,5,160
-170,142,5,161
-170,144,5,162
-170,146,5,163
-170,148,5,164
-170,150,5,165
-170,152,5,166
-170,154,5,167
-170,156,5,168
-170,158,5,169
-170,160,5,170
-170,162,5,171
-170,164,5,172
-170,166,5,173
-170,168,5,174
-170,170,5,175
-170,172,5,176
-170,174,5,177
-170,176,5,178
-170,178,5,179
-170,180,5,180
-168,-180,6,0
-168,-178,6,1
-168,-176,6,2
-168,-174,6,3
-168,-172,6,4
-168,-170,6,5
-168,-168,6,6
-168,-166,6,7
-168,-164,6,8
-168,-162,6,9
-168,-160,6,10
-168,-158,6,11
-168,-156,6,12
-168,-154,6,13
-168,-152,6,14
-168,-150,6,15
-168,-148,6,16
-168,-146,6,17
-168,-144,6,18
-168,-142,6,19
-168,-140,6,20
-168,-138,6,21
-168,-136,6,22
-168,-134,6,23
-168,-132,6,24
-168,-130,6,25
-168,-128,6,26
-168,-126,6,27
-168,-124,6,28
-168,-122,6,29
-168,-120,6,30
-168,-118,6,31
-168,-116,6,32
-168,-114,6,33
-168,-112,6,34
-168,-110,6,35
-168,-108,6,36
-168,-106,6,37
-168,-104,6,38
-168,-102,6,39
-168,-100,6,40
-168,-98,6,41
-168,-96,6,42
-168,-94,6,43
-168,-92,6,44
-168,-90,6,45
-168,-88,6,46
-168,-86,6,47
-168,-84,6,48
-168,-82,6,49
-168,-80,6,50
-168,-78,6,51
-168,-76,6,52
-168,-74,6,53
-168,-72,6,54
-168,-70,6,55
-168,-68,6,56
-168,-66,6,57
-168,-64,6,58
-168,-62,6,59
-168,-60,6,60
-168,-58,6,61
-168,-56,6,62
-168,-54,6,63
-168,-52,6,64
-168,-50,6,65
-168,-48,6,66
-168,-46,6,67
-168,-44,6,68
-168,-42,6,69
-168,-40,6,70
-168,-38,6,71
-168,-36,6,72
-168,-34,6,73
-168,-32,6,74
-168,-30,6,75
-168,-28,6,76
-168,-26,6,77
-168,-24,6,78
-168,-22,6,79
-168,-20,6,80
-168,-18,6,81
-168,-16,6,82
-168,-14,6,83
-168,-12,6,84
-168,-10,6,85
-168,-8,6,86
-168,-6,6,87
-168,-4,6,88
-168,-2,6,89
-168,0,6,90
-168,2,6,91
-168,4,6,92
-168,6,6,93
-168,8,6,94
-168,10,6,95
-168,12,6,96
-168,14,6,97
-168,16,6,98
-168,18,6,99
-168,20,6,100
-168,22,6,101
-168,24,6,102
-168,26,6,103
-168,28,6,104
-168,30,6,105
-168,32,6,106
-168,34,6,107
-168,36,6,108
-168,38,6,109
-168,40,6,110
-168,42,6,111
-168,44,6,112
-168,46,6,113
-168,48,6,114
-168,50,6,115
-168,52,6,116
-168,54,6,117
-168,56,6,118
-168,58,6,119
-168,60,6,120
-168,62,6,121
-168,64,6,122
-168,66,6,123
-168,68,6,124
-168,70,6,125
-168,72,6,126
-168,74,6,127
-168,76,6,128
-168,78,6,129
-168,80,6,130
-168,82,6,131
-168,84,6,132
-168,86,6,133
-168,88,6,134
-168,90,6,135
-168,92,6,136
-168,94,6,137
-168,96,6,138
-168,98,6,139
-168,100,6,140
-168,102,6,141
-168,104,6,142
-168,106,6,143
-168,108,6,144
-168,110,6,145
-168,112,6,146
-168,114,6,147
-168,116,6,148
-168,118,6,149
-168,120,6,150
-168,122,6,151
-168,124,6,152
-168,126,6,153
-168,128,6,154
-168,130,6,155
-168,132,6,156
-168,134,6,157
-168,136,6,158
-168,138,6,159
-168,140,6,160
-168,142,6,161
-168,144,6,162
-168,146,6,163
-168,148,6,164
-168,150,6,165
-168,152,6,166
-168,154,6,167
-168,156,6,168
-168,158,6,169
-168,160,6,170
-168,162,6,171
-168,164,6,172
-168,166,6,173
-168,168,6,174
-168,170,6,175
-168,172,6,176
-168,174,6,177
-168,176,6,178
-168,178,6,179
-168,180,6,180
-166,-180,7,0
-166,-178,7,1
-166,-176,7,2
-166,-174,7,3
-166,-172,7,4
-166,-170,7,5
-166,-168,7,6
-166,-166,7,7
-166,-164,7,8
-166,-162,7,9
-166,-160,7,10
-166,-158,7,11
-166,-156,7,12
-166,-154,7,13
-166,-152,7,14
-166,-150,7,15
-166,-148,7,16
-166,-146,7,17
-166,-144,7,18
-166,-142,7,19
-166,-140,7,20
-166,-138,7,21
-166,-136,7,22
-166,-134,7,23
-166,-132,7,24
-166,-130,7,25
-166,-128,7,26
-166,-126,7,27
-166,-124,7,28
-166,-122,7,29
-166,-120,7,30
-166,-118,7,31
-166,-116,7,32
-166,-114,7,33
-166,-112,7,34
-166,-110,7,35
-166,-108,7,36
-166,-106,7,37
-166,-104,7,38
-166,-102,7,39
-166,-100,7,40
-166,-98,7,41
-166,-96,7,42
-166,-94,7,43
-166,-92,7,44
-166,-90,7,45
-166,-88,7,46
-166,-86,7,47
-166,-84,7,48
-166,-82,7,49
-166,-80,7,50
-166,-78,7,51
-166,-76,7,52
-166,-74,7,53
-166,-72,7,54
-166,-70,7,55
-166,-68,7,56
-166,-66,7,57
-166,-64,7,58
-166,-62,7,59
-166,-60,7,60
-166,-58,7,61
-166,-56,7,62
-166,-54,7,63
-166,-52,7,64
-166,-50,7,65
-166,-48,7,66
-166,-46,7,67
-166,-44,7,68
-166,-42,7,69
-166,-40,7,70
-166,-38,7,71
-166,-36,7,72
-166,-34,7,73
-166,-32,7,74
-166,-30,7,75
-166,-28,7,76
-166,-26,7,77
-166,-24,7,78
-166,-22,7,79
-166,-20,7,80
-166,-18,7,81
-166,-16,7,82
-166,-14,7,83
-166,-12,7,84
-166,-10,7,85
-166,-8,7,86
-166,-6,7,87
-166,-4,7,88
-166,-2,7,89
-166,0,7,90
-166,2,7,91
-166,4,7,92
-166,6,7,93
-166,8,7,94
-166,10,7,95
-166,12,7,96
-166,14,7,97
-166,16,7,98
-166,18,7,99
-166,20,7,100
-166,22,7,101
-166,24,7,102
-166,26,7,103
-166,28,7,104
-166,30,7,105
-166,32,7,106
-166,34,7,107
-166,36,7,108
-166,38,7,109
-166,40,7,110
-166,42,7,111
-166,44,7,112
-166,46,7,113
-166,48,7,114
-166,50,7,115
-166,52,7,116
-166,54,7,117
-166,56,7,118
-166,58,7,119
-166,60,7,120
-166,62,7,121
-166,64,7,122
-166,66,7,123
-166,68,7,124
-166,70,7,125
-166,72,7,126
-166,74,7,127
-166,76,7,128
-166,78,7,129
-166,80,7,130
-166,82,7,131
-166,84,7,132
-166,86,7,133
-166,88,7,134
-166,90,7,135
-166,92,7,136
-166,94,7,137
-166,96,7,138
-166,98,7,139
-166,100,7,140
-166,102,7,141
-166,104,7,142
-166,106,7,143
-166,108,7,144
-166,110,7,145
-166,112,7,146
-166,114,7,147
-166,116,7,148
-166,118,7,149
-166,120,7,150
-166,122,7,151
-166,124,7,152
-166,126,7,153
-166,128,7,154
-166,130,7,155
-166,132,7,156
-166,134,7,157
-166,136,7,158
-166,138,7,159
-166,140,7,160
-166,142,7,161
-166,144,7,162
-166,146,7,163
-166,148,7,164
-166,150,7,165
-166,152,7,166
-166,154,7,167
-166,156,7,168
-166,158,7,169
-166,160,7,170
-166,162,7,171
-166,164,7,172
-166,166,7,173
-166,168,7,174
-166,170,7,175
-166,172,7,176
-166,174,7,177
-166,176,7,178
-166,178,7,179
-166,180,7,180
-164,-180,8,0
-164,-178,8,1
-164,-176,8,2
-164,-174,8,3
-164,-172,8,4
-164,-170,8,5
-164,-168,8,6
-164,-166,8,7
-164,-164,8,8
-164,-162,8,9
-164,-160,8,10
-164,-158,8,11
-164,-156,8,12
-164,-154,8,13
-164,-152,8,14
-164,-150,8,15
-164,-148,8,16
-164,-146,8,17
-164,-144,8,18
-164,-142,8,19
-164,-140,8,20
-164,-138,8,21
-164,-136,8,22
-164,-134,8,23
